Date,GLD,GLD % Change,VNQ,VNQ % Change,USO,USO % Change,KO,KO % Change,TSLA,TSLA % Change,AAPL,AAPL % Change,AGG,AGG % Change,JNK,JNK % Change,50 MA,200 MA,Min Vol % Change By Weights,1 YR,5 YR,30 YR,Signal
2022-02-25 05:00:00+00:00,176.55,-0.010258997645475887,104.09,0.015116052272283964,65.8,-0.02489626556016611,62.85,0.0098007712082262,809.87,-0.0695748078535895,164.85,-0.0016351744186047235,109.57,-0.007158390721275887,104.23,-0.0006711409395973034,-0.005555167143221138,1.1937779910524617,1.0920896982602384,1.08,1.84,2.28,0.0
2022-02-24 05:00:00+00:00,177.18,0.0035683942225999132,101.64,-0.02353732347007398,66.34,0.00820668693009119,59.515,-0.05306284805091488,800.77,-0.011236371269462975,162.51,-0.014194722474977328,109.46,-0.0010039244318700291,103.65,-0.005564616713038428,-0.012116295260449148,1.194323753990097,1.0930050045779744,1.16,1.89,2.29,0.0
2022-02-23 05:00:00+00:00,178.29,0.006264815441923366,99.96,-0.016528925619834767,66.24,-0.0015073861923425858,61.59,0.03486516004368645,764.04,-0.04586835171147774,160.24,-0.013968371177158212,109.25,-0.0019185090443997188,103.0,-0.006271104679208883,0.004493701149686685,1.1949376787966148,1.0939378441316443,1.17,1.85,2.24,1.0
2022-02-22 05:00:00+00:00,177.49,-0.004487071624880712,101.64,0.016806722689075793,65.54,-0.010567632850241426,62.28,0.011203117389186446,821.53,0.07524475158368671,164.32,0.02546180728906622,109.75,0.004576659038901587,103.17,0.0016504854368932786,0.006516758087199266,1.1953824727496327,1.0949115380485883,1.03,1.82,2.24,1.0
2022-02-18 05:00:00+00:00,177.12,-0.0020846244858865326,102.01,0.0036402990948445346,64.74,-0.01220628623741249,62.54,0.004174694926140088,856.98,0.04315119350480212,167.3,0.018135345666991265,109.87,0.0010933940774486839,103.38,0.002035475428903588,0.0031576663475342405,1.1962530016541735,1.0959268651326268,1.05,1.85,2.31,1.0
2022-02-17 05:00:00+00:00,177.25,0.0007339656729901112,102.63,0.006077835506322904,64.17,-0.008804448563484613,62.12,-0.006715701950751551,876.35,0.022602627832621458,168.88,0.009444112372982483,109.64,-0.0020933830891053384,103.24,-0.0013542271232346303,-0.0010143522608837435,1.1971388421008347,1.096933398112717,1.09,1.9,2.34,0.0
2022-02-16 05:00:00+00:00,174.86,-0.013483779971791177,103.73,0.010718113612004476,63.54,-0.009817671809256745,60.9,-0.019639407598197045,923.39,0.05367718377360631,172.55,0.021731406916153606,109.41,-0.00209777453484139,103.68,0.0042619139868269595,-0.00430766947781284,1.1976912103421724,1.0978430891159994,1.11,1.94,2.37,0.0
2022-02-15 05:00:00+00:00,173.08,-0.010179572229211953,103.25,-0.004627398052636678,64.28,0.011646207113629181,60.91,0.00016420361247937443,922.43,-0.0010396473862614997,172.79,0.0013909011880612887,109.28,-0.0011881912073850032,103.11,-0.00549768518518523,-0.0038098617334201444,1.1979055426237375,1.0987411480670077,1.13,1.9,2.29,0.0
2022-02-14 05:00:00+00:00,174.74,0.009590940605500364,102.33,-0.008910411622276015,66.36,0.032358431860609826,60.68,-0.003776063043835154,875.76,-0.05059462506640067,168.88,-0.022628624341686443,109.46,0.0016471449487553969,103.01,-0.0009698380370477544,-0.0006796369486946475,1.1982102490331616,1.0996654701530852,1.07,1.84,2.24,0.0
2022-02-11 05:00:00+00:00,173.81,-0.0053221929724162065,103.27,0.009185966969608161,65.74,-0.009342977697408106,60.29,-0.00642715886618328,860.0,-0.01799579793550743,168.64,-0.001421127427759461,110.1,0.005846884706742106,103.13,0.001164935443160875,-0.0012223827694932774,1.1984350585956094,1.1006613938469696,1.14,1.96,2.3,0.0
2022-02-10 05:00:00+00:00,170.56,-0.018698578908002972,104.22,0.009199186598237707,63.96,-0.02707636142379055,61.38,0.018079283463261042,904.55,0.0518023255813953,172.12,0.02063567362428853,109.38,-0.006539509536784727,103.57,0.004266459808009326,0.000660222267893678,1.1984636682117242,1.1016589590628019,0.91,1.82,2.25,1.0
2022-02-09 05:00:00+00:00,171.21,0.003810975609756184,106.74,0.024179620034542326,64.17,0.0032833020637899057,61.04,-0.005539263603779765,932.0,0.030346581172959075,176.28,0.024169184290030232,110.4,0.009325287986835074,104.88,0.012648450323452742,0.006851531403279888,1.1986804946201022,1.1026731739960598,0.91,1.81,2.25,1.0
2022-02-08 05:00:00+00:00,170.63,-0.003387652590386203,104.38,-0.02210979951283487,63.62,-0.008570983325541626,62.0,0.01572739187418093,922.0,-0.010729613733905574,174.83,-0.0082255502609484,110.33,-0.0006340579710145677,104.37,-0.004862700228832839,0.0005759556385867568,1.1987370025769948,1.1036890944005515,0.88,1.76,2.22,1.0
2022-02-07 05:00:00+00:00,170.11,-0.003047529742718047,104.87,0.004694385897681563,64.68,0.016661427224143432,61.6,-0.006451612903225823,907.34,-0.01590021691973964,171.66,-0.018131899559572284,110.67,0.0030816640986133237,104.48,0.0010539427038420701,-0.0017302707674078923,1.1987082593405982,1.1047361800595226,0.89,1.78,2.23,0.0
2022-02-04 05:00:00+00:00,168.86,-0.0073481864675798425,105.02,0.0014303423285972894,64.91,0.003555967841681884,60.96,-0.010389610389610393,923.32,0.01761192055899663,172.39,0.004252592333682692,110.57,-0.0009035872413482027,104.57,0.0008614088820826371,-0.003105272278918927,1.1987013677963843,1.1057893948689073,0.78,1.66,2.14,0.0
2022-02-03 05:00:00+00:00,168.6,-0.001539737060286761,106.07,0.009998095600837864,63.51,-0.02156832537359421,61.61,0.010662729658792669,891.14,-0.034852488844604346,172.9,0.0029584082603399953,111.27,0.0063308311476892865,105.03,0.004398967199005455,0.0032644890783796697,1.198716122460237,1.1068527052763455,0.76,1.6,2.11,1.0
2022-02-02 05:00:00+00:00,168.84,0.00142348754448407,107.21,0.01074761949655878,62.52,-0.01558809636277747,61.18,-0.006979386463236481,905.66,0.0162937361132931,175.84,0.017004048582995868,111.72,0.004044216770018982,105.85,0.007807293154336703,0.002667152104497632,1.1987579602724698,1.1079286989256405,0.78,1.63,2.12,1.0
2022-02-01 05:00:00+00:00,168.23,-0.0036128879412462567,105.86,-0.01259210894506102,62.53,0.00015994881637881875,60.56,-0.010134030728996324,931.25,0.028255636773182102,174.61,-0.00699499545040938,111.6,-0.0010741138560688146,105.75,-0.0009447331128955572,-0.0023897128844868193,1.1986052871116524,1.108970626364899,0.78,1.62,2.11,0.0
2022-01-31 05:00:00+00:00,168.09,-0.0008321940200914923,106.24,0.003589646703192839,62.48,-0.0007996161842316329,61.01,0.007430647291941872,936.72,0.00587382550335569,174.78,0.0009735983047933772,111.8,0.0017921146953405742,105.57,-0.0017021276595745594,0.0017991626587463656,1.19861998307631,1.1100164992743522,0.75,1.61,2.07,1.0
2022-01-28 05:00:00+00:00,167.1,-0.005889701945386405,104.95,-0.012142319277108404,61.97,-0.008162612035851446,60.84,-0.0027864284543516193,846.35,-0.09647493381159788,170.33,-0.02546057901361709,111.81,8.944543828270923e-05,105.58,9.472387989006847e-05,-0.006282473451116963,1.198655080914698,1.1110537319188492,0.75,1.66,2.09,0.0
2022-01-27 05:00:00+00:00,167.6,0.0029922202274086374,101.66,-0.0313482610767033,61.86,-0.0017750524447313065,59.65,-0.019559500328731216,829.1,-0.020381638801914126,159.22,-0.06522632536840256,111.73,-0.0007154995080940196,105.34,-0.0022731577950368953,-0.005846043011817703,1.198449867056005,1.1120301212993826,0.7,1.66,2.16,0.0
2022-01-26 05:00:00+00:00,169.79,0.013066825775656321,103.37,0.016820775132795562,61.68,-0.0029097963142580285,59.6,-0.0008382229673092878,937.41,0.13063562899529613,159.69,0.002951890466021956,111.36,-0.0033115546406515817,105.83,0.00465160432883982,0.008272232235924982,1.198405474844754,1.1130795946377419,0.65,1.56,2.12,1.0
2022-01-25 05:00:00+00:00,172.58,0.016432063136816222,105.01,0.01586533810583335,60.97,-0.011511024643320322,59.82,0.003691275167785113,918.4,-0.020279280144227196,159.78,0.0005635919594213501,111.99,0.005657327586206851,106.19,0.003401681942738266,0.006184102560520348,1.1985402674557661,1.1143173798589,0.58,1.53,2.1,1.0
2022-01-24 05:00:00+00:00,172.03,-0.0031869278015993485,105.43,0.003999619083896677,60.11,-0.01410529768738722,59.96,0.0023403543965228035,930.0,0.012630662020906014,161.62,0.011515834272124215,112.1,0.0009822305562996458,106.48,0.002730953950466297,0.0012819820199318703,1.1986605294116632,1.115515953184324,0.58,1.54,2.07,1.0
2022-01-21 05:00:00+00:00,171.09,-0.00546416322734411,105.23,-0.0018969932656739408,60.78,0.011146231908168325,60.45,0.008172114743162151,943.9,0.014946236559139736,162.41,0.004888008909788244,112.23,0.0011596788581624828,106.59,0.0010330578512396382,0.0016443468998754702,1.1985887169282627,1.1167499586299519,0.6,1.62,2.14,1.0
2022-01-20 05:00:00+00:00,171.65,0.003273131100590243,105.49,0.0024707782951629564,60.66,-0.001974333662388972,60.75,0.00496277915632759,996.27,0.05548257230638831,164.51,0.01293023828581985,111.79,-0.003920520359975033,106.62,0.00028145229383613746,0.0030960821995644505,1.1986938312701567,1.1179870750416177,0.57,1.62,2.14,1.0
2022-01-19 05:00:00+00:00,172.08,0.0025050975822895616,106.86,0.012987012987013102,61.05,0.006429277942631151,61.0,0.004115226337448652,995.65,-0.0006223212582934234,166.23,0.010455291471643147,111.73,-0.000536720636908461,106.86,0.0022509848058525073,0.0018775118649180563,1.1988437711208004,1.1192748353605937,0.58,1.65,2.18,1.0
2022-01-18 05:00:00+00:00,169.39,-0.015632264063226597,108.32,0.013662736290473543,60.97,-0.0013104013104012768,60.9,-0.0016393442622950616,1030.51,0.03501230352031337,169.8,0.021476267821692874,111.49,-0.0021480354425849058,106.96,0.0009358038555118409,-0.002591755953852497,1.1988721850416146,1.1205283011011118,0.51,1.55,2.12,0.0
2022-01-14 05:00:00+00:00,169.67,0.0016529901410944348,109.47,0.010616691285081359,59.97,-0.016401508938822418,61.39,0.008045977011494232,1049.61,0.018534512037728712,173.07,0.019257950530035206,112.17,0.006099201722127523,107.51,0.005142109199701039,0.005988116792521333,1.1990950391766406,1.1217699673692825,0.47,1.47,2.05,1.0
2022-01-13 05:00:00+00:00,170.16,0.0028879589791950266,110.47,0.009134922809902246,58.27,-0.028347507086876722,60.9,-0.007981755986317007,1031.56,-0.017196863596955048,172.19,-0.005084647830357669,112.8,0.005616474993313636,107.61,0.0009301460329271816,0.00020655503649780324,1.1994538294458006,1.1230203453495102,0.48,1.5,2.08,1.0
2022-01-12 05:00:00+00:00,170.74,0.0034085566525623445,110.69,0.001991490902507387,58.91,0.010983353355071168,60.54,-0.005911330049261032,1106.22,0.07237581914769864,175.53,0.019397177536442323,112.6,-0.0017730496453900457,107.92,0.0028807731623454735,0.002896252802498377,1.1999306098099056,1.1242423640093964,0.46,1.51,2.08,1.0
2022-01-11 05:00:00+00:00,170.27,-0.002752723439147231,110.49,-0.0018068479537447502,58.16,-0.012731285011033822,60.45,-0.0014866204162536922,1064.4,-0.037804415034983996,175.08,-0.0025636643308835083,112.6,0.0,107.75,-0.001575240919199472,-0.002864132019412966,1.200270274988241,1.125467170641672,0.46,1.53,2.11,0.0
2022-01-10 05:00:00+00:00,168.26,-0.011804780642509116,110.39,-0.0009050592813828473,56.16,-0.03438789546079779,60.43,-0.0003308519437552615,1058.12,-0.0059000375798573534,172.19,-0.016506739776102397,112.39,-0.001865008880994612,107.21,-0.005011600928074289,-0.004850952391452128,1.2005939449354441,1.1266766644252038,0.43,1.5,2.11,0.0
2022-01-07 05:00:00+00:00,167.75,-0.003031023416141587,111.03,0.005797626596611982,56.67,0.009081196581196771,60.33,-0.001654807214959475,1026.96,-0.0294484557517104,172.17,-0.00011615076369131394,112.49,0.0008897588753447039,107.2,-9.327488107446769e-05,-0.0019665934039885245,1.2009275290361234,1.1278982594451767,0.45,1.47,2.09,0.0
2022-01-06 05:00:00+00:00,166.99,-0.004530551415797279,111.77,0.006664865351706739,56.89,0.003882124580907087,60.47,0.002320570197248406,1064.7,0.03674924047674688,172.0,-0.0009873961781958762,112.82,0.0029335940972530228,107.49,0.0027052238805969075,0.00241015198320944,1.2013785872126523,1.1291950061578655,0.41,1.43,2.09,1.0
2022-01-05 05:00:00+00:00,169.06,0.012395951853404252,111.67,-0.0008946944618412056,55.43,-0.025663561258569167,60.79,0.005291880271208971,1088.12,0.021996806612191167,174.835,0.01648255813953492,112.94,0.001063641198369103,107.47,-0.00018606381989016985,0.005337275485013792,1.2019385461126304,1.1305461052381545,0.38,1.37,2.07,1.0
2022-01-04 05:00:00+00:00,169.57,0.003016680468472588,114.96,0.029461807110235494,55.59,0.0028865235432076197,60.29,-0.008225037012666525,1149.59,0.056491931037017995,179.7,0.027826236165527485,113.29,0.003098990614485597,108.3,0.007723085512235883,0.004385670515456774,1.2026348666434672,1.1319759459589376,0.4,1.37,2.01,1.0
2022-01-03 05:00:00+00:00,168.33,-0.007312614259597727,115.1,0.0012178148921364595,54.83,-0.01367152365533375,59.3,-0.01642063360424617,1199.78,0.043659043659043606,182.01,0.01285475792988322,113.3,8.826904404624081e-05,108.5,0.001846722068328699,-0.0026291961323120215,1.2034270028653007,1.1333440682015556,0.39,1.26,1.9,0.0
2021-12-31 05:00:00+00:00,170.96,0.01562407176379721,116.01,0.007906168549087766,54.36,-0.008571949662593448,59.21,-0.0015177065767284503,1056.78,-0.11918851789494744,177.57,-0.02439426405142575,114.08,0.006884377758164195,108.57,0.000645161290322438,0.0002932149101608963,1.2043746470038916,1.1346709551583711,0.38,1.27,1.93,1.0
2021-12-30 05:00:00+00:00,169.8,-0.006785212915301764,115.69,-0.0027583828980261016,55.1,0.013612950699043447,58.78,-0.007262286775882476,1070.34,0.012831431329131782,178.2,0.003547896604155998,114.12,0.0003506311360448322,108.53,-0.00036842590034069644,-0.0024238108415426127,1.2053447103138892,1.1360090412524806,0.38,1.29,1.96,0.0
2021-12-29 05:00:00+00:00,168.59,-0.007126030624263868,115.19,-0.004321894718644637,55.08,-0.0003629764065335994,58.95,0.0028921401837360694,1086.19,0.01480837864603779,179.38,0.006621773288439936,113.87,-0.0021906764808973245,108.59,0.0005528425320189267,-0.0009328074830364505,1.2060879867745375,1.1373869787143465,0.39,1.27,1.9,0.0
2021-12-28 05:00:00+00:00,168.64,0.00029657749569955705,114.42,-0.006684608038892259,54.67,-0.007443718228031915,58.88,-0.0011874469889736616,1088.47,0.002099080271407372,179.29,-0.0005017281748244118,114.21,0.002985861069640716,108.8,0.0019338797310985978,0.0011763272019332356,1.2067246323919256,1.1387127835406468,0.33,1.26,1.88,1.0
2021-12-27 05:00:00+00:00,169.37,0.004328747628083551,114.0,-0.0036706869428422273,54.52,-0.002743735138101333,58.65,-0.003906250000000111,1093.94,0.0050254026293787835,180.33,0.005800658151598137,114.26,0.00043779003589894394,108.84,0.00036764705882363913,0.0006826315740511556,1.207194183101966,1.1400515458358127,0.31,1.25,1.91,1.0
2021-12-23 05:00:00+00:00,168.97,-0.002361693334120618,113.15,-0.007456140350877161,53.13,-0.025495231107850347,58.22,-0.007331628303495319,1067.0,-0.024626579154249817,176.28,-0.022458825486607936,114.2,-0.0005251181515841807,108.78,-0.0005512679162072986,-0.0036797170960495553,1.2075015065975458,1.1413884037302113,0.28,1.23,1.86,0.0
2021-12-22 05:00:00+00:00,168.59,-0.0022489199266141346,113.27,0.0010605391073794657,52.48,-0.012234142668925418,58.18,-0.0006870491240124066,1008.87,-0.0544798500468604,175.64,-0.003630587701384247,114.34,0.0012259194395796147,108.46,-0.0029417172274315284,-0.003172927549970281,1.2076574037995398,1.1427027431902255,0.29,1.24,1.89,0.0
2021-12-21 05:00:00+00:00,167.02,-0.009312533364968179,112.12,-0.01015273240928749,51.57,-0.017339939024390127,57.77,-0.007047095221725641,938.53,-0.0697215696769653,172.99,-0.015087679344112814,114.24,-0.0008745845723282519,108.14,-0.0029503964595242183,-0.007580171187377517,1.2074508433563136,1.1439332415007133,0.27,1.17,1.85,0.0
2021-12-20 05:00:00+00:00,167.09,0.0004191114836546994,110.87,-0.011148769175883033,49.9,-0.032383168508822946,57.54,-0.0039813051756968365,899.94,-0.04111749224851624,169.75,-0.018729406324065057,114.33,0.0007878151260505284,107.61,-0.004901054189014209,-0.0034758167696787605,1.207245724294595,1.145086364931724,0.27,1.18,1.82,0.0
2021-12-17 05:00:00+00:00,167.8,0.004249207014183964,111.74,0.00784702805087023,50.78,0.01763527054108227,57.73,0.0033020507473062732,932.57,0.0362579727537391,171.14,0.008188512518409352,114.5,0.0014869238170209798,107.73,0.001115137998327409,0.003986961847670607,1.207136917815662,1.146228239679182,0.26,1.19,1.87,1.0
2021-12-16 05:00:00+00:00,168.16,0.0021454112038139517,111.88,0.001252908537676678,51.87,0.02146514375738473,58.65,0.015936254980079667,926.92,-0.006058526437693779,172.26,0.006544349655253079,114.36,-0.0012227074235807711,108.17,0.004084284786039172,0.004017002239019161,1.2070544744266638,1.1473597873830317,0.29,1.26,1.86,1.0
2021-12-15 05:00:00+00:00,166.15,-0.011952901998096954,111.92,0.0003575259206292092,51.62,-0.004819741661846955,58.06,-0.010059676044330668,975.99,0.05293876494195837,179.3,0.04086845466155831,114.32,-0.00034977264777902306,108.29,0.0011093648886013607,-0.001915939871113308,1.2069856574801225,1.1485306562003712,0.26,1.23,1.82,0.0
2021-12-14 05:00:00+00:00,165.44,-0.004273247065904373,110.37,-0.01384917798427443,50.92,-0.01356063541263064,57.8,-0.004478126076472688,958.51,-0.017910019569872704,174.33,-0.027718906860011105,114.41,0.0007872638208537008,107.92,-0.0034167513159110152,-0.0035279777487037195,1.206966133688482,1.1497146860708674,0.27,1.21,1.81,0.0
2021-12-13 05:00:00+00:00,167.0,0.009429400386847142,111.8,0.012956419316843215,51.44,0.01021209740769824,57.76,-0.0006920415224913601,966.41,0.008241958873668409,175.74,0.008088108759249701,114.63,0.001922908836640147,108.09,0.001575240919199361,0.0034545727185201747,1.2073212060337433,1.150897916085842,0.27,1.25,1.88,1.0
2021-12-10 05:00:00+00:00,166.58,-0.002514970059880217,110.76,-0.009302325581395321,52.03,0.011469673405909875,56.28,-0.025623268698060864,1017.03,0.052379424881779046,179.45,0.021110731762831403,114.23,-0.0034894879176480265,108.07,-0.000185030992691404,-0.004456250741238093,1.2074619531349509,1.1520124330738586,0.28,1.26,1.87,0.0
2021-12-09 05:00:00+00:00,165.88,-0.004202185136270908,110.42,-0.003069700252798846,51.02,-0.019411877762829044,54.86,-0.02523098791755507,1003.8,-0.013008465826966797,174.56,-0.027249930342713724,114.2,-0.00026262803116516853,107.83,-0.002220782825946066,-0.007543565398619766,1.207265918657649,1.1531572079978651,0.29,1.27,1.87,0.0
2021-12-08 05:00:00+00:00,166.9,0.006149023390402686,112.04,0.014671255207389988,52.42,0.027440219521756237,55.0,0.0025519504192490494,1068.96,0.06491332934847582,175.08,0.0029789184234647603,114.19,-8.756567425571848e-05,108.36,0.004915144208476274,0.0056960622867684475,1.20712977208412,1.1543088177124732,0.31,1.26,1.8,1.0
2021-12-07 05:00:00+00:00,166.81,-0.0005392450569203788,111.24,-0.007140307033202564,51.59,-0.015833651278138072,55.21,0.0038181818181819427,1051.75,-0.016099760514893036,171.18,-0.022275531185743658,114.49,0.002627200280234776,108.34,-0.0001845699520117705,0.0004031891260370242,1.2070277455493366,1.1554065424180913,0.28,1.21,1.75,1.0
2021-12-06 05:00:00+00:00,166.22,-0.0035369582159343604,109.66,-0.014203523912261762,50.51,-0.020934289591006072,54.91,-0.005433798224959374,1009.01,-0.04063703351556924,165.32,-0.0342329711414886,114.67,0.0015721897108917915,107.68,-0.006091932804135114,-0.00488069345225147,1.206912416184795,1.1564153253418654,0.26,1.13,1.69,0.0
2021-12-03 05:00:00+00:00,166.63,0.002466610516183243,107.77,-0.01723509027904435,48.0,-0.04969313007325282,53.54,-0.024949918047714403,1014.97,0.005906779912983939,161.84,-0.021050084684248627,115.07,0.003488270689805395,107.28,-0.003714710252600395,-0.004308542983913949,1.2067856251488431,1.157362612811277,0.27,1.21,1.76,0.0
2021-12-02 05:00:00+00:00,165.24,-0.008341835203744763,108.13,0.003340447248770584,48.29,0.006041666666666723,53.07,-0.008778483376914448,1084.6,0.06860301289693282,163.76,0.011863568956994586,114.61,-0.003997566698531241,107.29,9.321401938855445e-05,-0.0018852616971108086,1.2066302719387998,1.1582909572935334,0.25,1.15,1.77,0.0
2021-12-01 05:00:00+00:00,166.16,0.005567659162430294,104.98,-0.029131600850827666,47.04,-0.02588527645475258,52.3,-0.014509138873186389,1095.0,0.009588788493453793,164.77,0.0061675622862726875,114.63,0.0001745048425092488,106.55,-0.006897194519526639,-0.0026465225434362553,1.20644133167583,1.1591786100892099,0.24,1.14,1.78,0.0
2021-11-30 05:00:00+00:00,165.5,-0.003972075108329309,106.74,0.016765098113926458,47.91,0.018494897959183687,52.45,0.0028680688336522042,1144.76,0.04544292237442926,165.3,0.0032166049644959394,114.77,0.0012213207711768703,106.83,0.0026278742374472586,0.002580601073431518,1.2062976926055133,1.1600974936700128,0.21,1.18,1.87,1.0
2021-11-29 05:00:00+00:00,166.62,0.006767371601208438,108.8,0.019299231778152626,50.17,0.047171780421624065,54.58,0.04061010486177308,1136.99,-0.006787448897585535,160.24,-0.030611010284331552,114.58,-0.0016554848828090885,107.31,0.004493119910137677,0.00957882995082753,1.2062177492297623,1.1610800876944014,0.2,1.16,1.83,1.0
2021-11-26 05:00:00+00:00,166.85,0.0013803865082222533,108.0,-0.007352941176470562,49.63,-0.010763404424955159,53.73,-0.015573470135580858,1081.92,-0.048434902681641856,156.81,-0.021405391912131866,114.52,-0.0005236515971374089,106.66,-0.006057217407510973,-0.006548517218863641,1.2059671793656956,1.1619684228118505,0.24,1.34,1.96,0.0
2021-11-24 05:00:00+00:00,167.12,0.0016182199580461187,111.09,0.028611111111111143,55.88,0.1259318960306266,55.43,0.03163967988088601,1116.0,0.03149955634427681,161.94,0.03271475033479998,113.71,-0.007073000349284042,107.48,0.007687980498781277,0.00809536599472557,1.20595075659485,1.1629162742302834,0.21,1.33,2.02,1.0
2021-11-23 05:00:00+00:00,167.28,0.0009573958831976537,109.76,-0.011972274732199084,56.2,0.005726556907659219,55.88,0.008118347465271514,1109.03,-0.006245519713261705,161.41,-0.003272817092750402,113.45,-0.0022865183361181485,107.53,0.0004652028284330978,0.0008969927861987915,1.2060303537470936,1.163773792922064,0.2,1.33,1.98,1.0
2021-11-22 05:00:00+00:00,168.74,0.008727881396461079,108.88,-0.008017492711370311,54.45,-0.03113879003558717,55.47,-0.007337151037938527,1156.87,0.04313679521744218,161.02,-0.0024162071742765967,113.9,0.003966505068311976,107.68,0.0013949595461733022,0.0037189175371228796,1.2061211170999324,1.1646698464912457,0.18,1.22,1.91,1.0
2021-11-19 05:00:00+00:00,172.61,0.02293469242621793,109.42,0.004959588537839954,53.78,-0.012304866850321394,55.13,-0.0061294393365782796,1137.06,-0.01712379091859928,160.55,-0.0029188920630977,114.45,0.004828797190517875,108.08,0.003714710252600284,0.00552878817582414,1.206281057675568,1.165622013348433,0.18,1.22,1.97,1.0
2021-11-18 05:00:00+00:00,173.94,0.007705231446613725,110.07,0.005940413087186958,55.55,0.03291186314615091,55.41,0.005078904407763263,1096.38,-0.035776476175399585,157.87,-0.016692619121769003,114.23,-0.0019222367846221111,108.16,0.0007401924500369805,0.0006894024628499862,1.2065152002239765,1.166570681325569,0.18,1.24,2.0,1.0
2021-11-17 05:00:00+00:00,174.5,0.003219500977348577,110.05,-0.00018170255292082604,55.0,-0.009900990099009799,55.91,0.00902364194188765,1089.01,-0.006722121892044797,153.49,-0.027744346614302917,114.13,-0.0008754267705507468,108.28,0.001109467455621349,0.001851085860280573,1.206751022615019,1.1675930051538905,0.17,1.27,2.02,1.0
2021-11-16 05:00:00+00:00,172.92,-0.00905444126074506,109.71,-0.003089504770558915,56.2,0.02181818181818196,56.22,0.005544625290645699,1054.73,-0.03147813151394385,151.0,-0.016222555215323564,113.86,-0.0023657232979934495,108.44,0.0014776505356481895,-0.0029255863286035294,1.2070668826753927,1.1685770873519967,0.18,1.26,2.01,0.0
2021-11-15 05:00:00+00:00,174.18,0.007286606523247752,110.44,0.00665390575152669,56.07,-0.002313167259786475,56.62,0.007114905727499066,1013.39,-0.039194865036549675,150.0,-0.0066225165562914245,113.9,0.00035130862462673385,108.41,-0.0002766506824050108,0.0014864504940791576,1.2075584387822118,1.1695642183938255,0.17,1.24,1.95,1.0
2021-11-12 05:00:00+00:00,174.45,0.0015501205649326444,109.67,-0.006972111553784854,55.98,-0.0016051364365972098,56.61,-0.00017661603673613246,1033.42,0.019765342069687053,149.99,-6.666666666665932e-05,114.32,0.003687445127304567,108.54,0.0011991513697999778,0.002477936324605571,1.207913554601135,1.1705486668460612,0.17,1.23,1.92,1.0
2021-11-11 05:00:00+00:00,174.12,-0.0018916595012896664,109.75,0.0007294611106045679,56.22,0.004287245444801746,56.74,0.0022964140611199113,1063.51,0.029116912775057457,147.87,-0.014134275618374548,114.34,0.0001749475157453162,108.54,0.0,0.0010983423411136159,1.2081472357108083,1.171505948073067,0.14,1.08,1.83,1.0
2021-11-10 05:00:00+00:00,173.15,-0.005570870663909933,109.57,-0.0016400911161731369,56.32,0.001778726431874711,56.72,-0.00035248501938678345,1067.95,0.004174854961401353,147.92,0.0003381348481772406,114.55,0.0018366276018890737,108.71,0.0015662428597751354,-0.00030545194763757083,1.2083425847553362,1.172428718144073,0.16,1.13,1.89,0.0
2021-11-09 05:00:00+00:00,171.29,-0.010742131100202168,110.08,0.004654558729579206,57.97,0.029296875,56.49,-0.004055007052186088,1023.5,-0.041621798773350815,150.81,0.019537587885343433,115.33,0.00680925360104756,109.27,0.005151320025756689,-0.0015871694401953104,1.208459637172394,1.1733206685659232,0.14,1.04,1.87,0.0
2021-11-08 05:00:00+00:00,170.45,-0.004903964037597075,109.89,-0.0017260174418604057,57.09,-0.015180265654648917,56.33,-0.0028323597096832076,1162.94,0.13623839765510515,150.44,-0.0024534182083416622,115.01,-0.0027746466660885094,109.19,-0.0007321314175894322,0.0028888314267740325,1.2085720179017592,1.1741605016278291,0.14,1.1,1.96,1.0
2021-11-05 04:00:00+00:00,169.84,-0.0035787621003225967,109.98,0.0008190008190007703,56.55,-0.009458749343142503,56.84,0.009053790165098663,1222.09,0.050862469258946996,151.28,0.005583621377293291,115.22,0.0018259281801582539,109.3,0.0010074182617456628,0.003955697189589864,1.208735234276076,1.17461519538743,0.17,1.19,2.0,1.0
2021-11-04 04:00:00+00:00,167.65,-0.012894488930758397,109.42,-0.005091834879068946,54.92,-0.028824049513704653,56.6,-0.004222378606615118,1229.91,0.00639887406001205,150.96,-0.0021152829190903555,114.77,-0.0039055719493144014,108.81,-0.0044830741079596725,-0.005720139105172536,1.208821518684317,1.1750382230947973,0.15,1.15,1.96,0.0
2021-11-03 04:00:00+00:00,165.77,-0.011213838353713035,110.47,0.00959605191007129,55.34,0.007647487254187846,56.29,-0.005477031802120225,1213.86,-0.0130497353464889,151.49,0.0035108638049814456,114.39,-0.003310969765618177,108.55,-0.002389486260454099,-0.005627162608762549,1.2086258769125464,1.1754437737171204,0.15,1.2,1.98,0.0
2021-11-02 04:00:00+00:00,167.16,0.008385111902032838,110.1,-0.0033493256087625545,57.53,0.03957354535598112,56.1,-0.0033753775093267047,1172.0,-0.03448503122271096,150.02,-0.009703610799392637,114.62,0.0020106652679430237,108.29,-0.0023952095808382756,-0.00017183740818861332,1.2084210453292423,1.1757937070928661,0.15,1.18,1.93,0.0
